9611.0,150.004461028,300.0,29.9999999999,180.0,30.0283594226,60.014638658,239.999498125,269.997667709,0.0,0.0
9628.0,156.893551936,299.565376396,102.990782424,155.291329022,30.0392218586,164.988981417,239.082658413,177.468382739,86.6405612435,207.842838915
9645.0,149.924731326,212.392428079,74.8156989118,169.134188867,30.6044508137,219.721528597,180.494630583,115.662155151,191.835966326,131.669583068
9662.0,144.895447419,155.420073932,124.918825583,180.538982677,30.3654378043,140.711038288,231.722854026,120.521416789,120.020013248,55.0072016523
9679.0,122.62669684,150.017376281,164.230731641,152.004583532,30.0000577363,121.203874547,237.576275152,210.338913931,153.002266942,165.002784788
9695.0,149.682644179,239.999594766,122.295755881,150.270241614,30.0000000001,51.6406578535,238.506971102,237.026542855,231.373919637,299.996101176
9712.0,134.159466782,234.527875064,144.919305768,150.373745577,30.0309891021,0.0,237.523425274,239.830340181,210.068799743,299.99837642
9729.0,128.730531658,220.837705836,164.847780967,180.00002199,30.0,257.146265217,239.07391098,269.6378302,136.979681356,270.0
9746.0,120.000080845,218.929335254,89.9963230097,180.000001476,30.0,0.0,237.373695424,0.0,59.9999999999,239.999905965
9763.0,119.857819352,212.032811417,38.3887371857,221.041832105,38.424652652,223.025539523,174.534555546,114.869059264,146.389503586,209.621544189
9780.0,107.515371222,210.977356501,60.0001843082,180.246412427,30.0000907225,147.058072247,219.50662455,184.839598628,120.001706907,289.554852327
9797.0,119.20509289,154.009891198,60.0000003349,180.000000692,30.0,142.844027001,220.139649032,210.017139185,60.0,89.9999999894
9814.0,90.6937565429,149.95634081,164.911463832,59.9963722488,30.0,32.563651513,238.37700882,248.0626434,0.0,0.0
9831.0,97.2739609244,119.818082401,68.2213483835,149.777911038,30.006407224,0.0,153.837198544,269.999751497,120.033462195,265.756680813
9848.0,90.0128648205,60.5730185997,90.8143437223,179.265185996,30.0000064622,299.945641747,223.90701559,30.0390175797,60.0005181574,300.0
9865.0,90.0401786381,30.6986558982,30.0110533197,180.0,30.0007486828,54.7536560047,155.449215826,115.560519956,165.000159618,269.997980123
9882.0,89.9996920097,165.000000068,68.2798234761,179.999997228,30.0017827712,164.985829246,203.622612235,140.939825825,119.297713799,164.999999958
9899.0,90.0002439118,299.999965621,161.517918605,190.916487089,30.0189997614,165.0,227.896974309,240.000370537,239.995532586,241.386743325
9915.0,89.8681909432,300.0,91.1385529509,180.000034579,30.0000014377,0.0,158.744799263,269.946861572,119.967724498,90.0128088539
9932.0,92.0355619779,299.99996834,45.7163645286,165.407565482,30.0201842306,60.0764787794,169.36428809,240.658285909,100.719968814,59.7373176715
9949.0,91.7356222349,299.94435454,33.566009907,119.980954787,30.2218301562,90.0085072317,85.7046551387,150.958564808,189.494149691,165.112570143
9966.0,92.5244499842,271.647080482,61.5312462519,161.619029932,30.3137925211,187.343534896,118.883319138,96.6383051974,128.260512202,209.183679463
9983.0,89.592108448,125.727170647,60.3764836662,180.024322164,30.1822401634,125.96803397,135.912354152,119.718667351,175.461507483,298.698998843
10000.0,89.9707679689,60.0020469669,60.0038946161,180.85254929,30.0063063444,59.8191597113,188.251944078,208.836845006,210.380707327,269.892339482
10017.0,64.2497972873,238.770833422,61.4066336146,206.038747952,30.2113447454,169.426567177,219.633458235,269.635429113,122.040632195,227.332825045
10034.0,60.6850850734,221.594654186,61.7021366708,179.989970152,30.1071696844,270.0,207.110584458,269.957428771,105.113816637,201.219137759
10051.0,60.713196954,211.363620309,84.2424749036,177.763938397,30.0828009709,269.935368809,163.631638948,243.27557711,60.1155739398,108.744688311
10068.0,227.209433437,209.88910659,70.3107371528,173.185783324,30.5188448637,237.269168437,201.878925059,91.9917967013,165.0,33.834135393
10085.0,68.7180394438,149.970314632,0.0,120.163945173,30.000290567,162.146002094,222.347269676,147.274054209,0.0,165.0
10102.0,204.321555457,120.11296192,60.0000000133,179.981610789,30.0094545419,59.9999594075,234.404276379,209.977629604,189.414029055,299.999999828
10119.0,61.1689795426,89.8075995256,60.0000054002,179.999975452,30.1346010021,299.999917244,223.607418402,268.41339554,269.991092244,270.0
10135.0,60.0092644656,59.0530606053,59.9999999999,180.000518819,108.520130174,300.0,200.320688602,269.999999722,239.994315582,239.999999888
10152.0,60.0225844606,164.92091177,59.9999996818,236.607210498,36.1908962435,60.0039374783,219.212417912,132.294017183,210.010277552,205.578054663
10169.0,60.9369475324,167.017973326,60.0345563698,184.956342065,120.247289586,296.451304472,167.962041132,110.940576076,127.183841125,139.959356181
10186.0,62.4060286386,300.0,60.0298262064,165.130561842,37.0523307335,239.979606187,221.770767588,120.701534717,59.9691671148,60.3636829365
10203.0,68.3090984465,299.999933843,60.0115238513,93.8647053301,30.1572696262,270.0,239.730751866,209.995501504,210.204560571,165.000000054
10220.0,60.00137679,299.3871617,60.0000000332,153.865922686,30.0003478464,270.0,239.999782599,229.363224182,0.0,299.994137588
10237.0,67.1058081179,270.0,0.0,180.0,30.0009425361,300.0,239.987221862,270.011062181,279.131394754,0.0
10254.0,60.0052784812,269.999998073,89.9462738488,179.996202955,30.1100585509,300.0,240.0,273.069058471,255.212256477,0.0
10271.0,60.0000289355,270.0,30.0,159.150472427,30.0051368089,299.999999997,239.999999997,90.0097978894,123.98469032,184.334015541
10288.0,59.9953962146,299.99997361,30.0020773866,217.067412078,30.118421116,299.277768476,239.999336457,90.2697974254,120.00015755,90.5212136935
10305.0,59.6119483503,300.0,30.005730528,180.051336418,30.3171183267,105.15105167,239.994903446,209.654776044,119.993397847,30.7395166298
10322.0,102.190845425,299.999518878,30.0155050493,148.812800887,98.8925418214,269.99999742,239.991205908,211.478357739,120.001249684,165.064648195
10339.0,245.320975474,300.0,30.0,120.005438371,31.7170079561,226.158563519,239.999957828,239.99999997,59.9999999076,300.0
10355.0,33.3654938066,270.75517761,30.248297615,179.961612703,30.0846483302,204.841303929,239.997220388,292.065262059,120.382935271,102.960282175
10372.0,102.931838398,270.0,54.753642424,180.0,43.2068523622,110.148610594,240.0,101.084052346,60.5061398167,183.688265332
10389.0,30.0185235408,164.9999985,165.0,179.996619981,37.7806263034,56.1827239196,239.998792395,89.9991900835,210.0,180.0
10406.0,30.0213658465,239.984099539,30.0127137148,239.923337151,164.959913307,90.0,239.939810751,120.011278125,120.154985586,81.8394539424
10423.0,30.1744547573,225.440274047,81.8095995507,180.000341388,97.835969727,89.973882872,239.982546391,212.048599065,268.576940765,30.0000000003
10440.0,30.0181630594,213.510931779,60.7172696857,166.567095872,161.823413823,36.9855312641,239.26188503,231.975356651,210.00610153,170.136200473
10457.0,30.03484731,209.450568288,141.179698999,88.9036805782,134.312519447,89.9999999996,239.986402279,237.145603958,120.100106536,299.999999993
10474.0,31.4330062478,150.225528397,112.192257266,143.461510337,33.0467359761,238.25214058,239.807075523,299.189816105,73.8958238668,134.676451579
10491.0,30.0151403664,145.454194419,49.0343101664,178.54388782,33.3825083976,151.472692623,239.956424573,81.974879335,210.484840108,200.937759627
10508.0,30.0254448984,119.83031915,121.695126113,180.000010818,30.1102211663,58.2426884668,239.689420969,96.4415623727,120.004617662,179.873999088
10525.0,30.6808218758,91.6470071371,127.883605479,139.409749097,30.2372287958,0.0,239.999422858,121.447148408,0.0,90.0
10542.0,30.0033003361,60.303782947,61.7448478041,239.999997985,30.0004990494,59.9999825165,239.88117918,226.621222823,207.379907634,30.0001517043
10558.0,30.0000016405,59.2745405225,159.41611077,180.002287571,30.0421740601,58.7967734055,239.997021583,270.818385621,60.3381752953,165.0
10575.0,30.0025470805,36.863236829,90.0,174.572895365,30.0001613673,0.0,239.752757395,239.814645256,209.999999983,165.002941237
10592.0,30.8298236338,165.000260214,57.3270334699,78.8294361757,30.0870514644,299.975543777,237.326362065,269.685073102,119.97385794,165.130703137
10609.0,31.0705077939,292.268601609,68.4037831973,145.283092523,30.1916336672,33.7453400189,228.217941004,237.897875411,98.5632094757,30.1338405635
10626.0,32.8250677714,299.999999883,190.974323806,179.84640633,32.147862785,222.743410102,234.767687118,63.0089629801,210.090345291,235.174197055
10643.0,30.8750183668,299.999708433,272.729406767,180.274378249,59.5087242775,182.904557386,235.330223944,67.1732124188,119.379236056,273.246499985
10660.0,30.0000297985,299.826867558,287.489151773,140.115096311,30.1741528156,135.639596528,236.700748076,168.848974467,34.174569538,244.331619442
10677.0,30.0092681115,269.999988171,202.022392133,173.912323094,38.1328389672,111.521842834,238.054974396,255.253489888,209.527199512,214.200195156
10694.0,30.0419195552,240.041218537,153.420965075,179.843712166,31.1593349525,88.3007176878,149.723381464,271.716939163,191.735852554,200.351191576
10711.0,32.1957866115,168.181318146,229.899213754,60.3776249712,30.5387185149,228.240804401,236.83945574,64.2570060808,195.263451708,212.772889682
10728.0,74.3587147676,166.617468985,57.6121520678,135.297074028,30.0497162162,120.657592205,239.175808027,111.745482624,176.191789772,260.486891723
10745.0,77.3217088539,239.55124221,63.3451688429,161.371713675,30.1022764985,55.3656843168,230.289991915,135.087223468,123.377771515,295.956243938
10762.0,31.6671735521,239.230370176,126.999836296,179.999999766,30.735522679,298.789829985,239.788886095,275.437886623,179.950320914,32.6137211896
10778.0,30.0064890993,224.300529987,99.934566648,188.255273431,30.0095810531,299.975500463,239.960553125,270.022036174,123.143350002,60.0580193057
10795.0,30.0065638104,216.207579939,100.687681751,202.28073178,30.0951453003,69.0618384738,238.069594048,261.716000357,141.87644127,151.881998881
10812.0,30.0070915453,214.915258197,138.396335745,179.500757208,30.0329172992,286.880989307,239.320356423,289.043913498,212.434068913,162.082176717
10829.0,30.000064009,212.818548597,148.145784977,182.935295813,30.0194435514,284.516662864,239.784696798,63.0090398187,206.552045255,240.002440177
10846.0,30.0019690392,210.839613847,75.0136091419,89.8236138959,30.2258698333,139.499765177,157.118991627,119.42228304,190.811051525,267.610050731
10863.0,36.949727539,210.620126255,111.071067835,150.499054861,30.9289752287,91.2071052726,227.879939976,145.822348561,224.919868792,165.592801481
10880.0,266.799775775,147.466724495,147.365157069,179.99864594,30.0011682824,262.261555286,239.87732666,254.832042421,269.787102554,32.1902269431
10897.0,97.5904702742,123.701951663,101.355424964,181.691178039,30.016549027,120.934612419,230.937663777,138.475273376,85.4291122089,99.8476726283
10914.0,99.8675952939,119.147761181,33.0906967823,205.718576159,30.0137341844,35.6443152245,228.486394358,95.9551158849,142.110148772,156.472589285
10931.0,37.6623416114,91.709940449,63.6667361395,198.232352015,30.0001111667,223.463985668,239.429321386,90.1750198538,117.134149817,127.420149682
10948.0,33.2370411548,59.4498948166,60.4877555395,182.547918826,30.0007314724,125.097219073,224.060493344,229.812248631,268.240784332,239.381374104
10965.0,30.0720440914,31.4539670278,135.128929526,179.096409609,30.0019505013,86.3362243783,223.037407522,245.931716755,75.4521933618,269.710973744
10982.0,30.1714191709,164.978864853,136.495233618,88.6701334133,30.0000442897,100.603335834,238.702948947,270.075514788,64.0986969678,299.994268541
10998.0,31.4618111005,188.199536667,98.3523295578,121.392443618,30.0,284.683560774,233.506022775,66.5182274937,43.7043026172,269.693757204
11015.0,78.2603327493,300.0,89.9954644322,178.546422945,30.0,113.196373056,214.502279266,91.6658147909,269.95571021,209.386599811
11032.0,179.96060355,300.0,119.999999671,180.000000545,30.0,44.433672056,239.56469053,149.513548364,269.685944846,213.432610106
11049.0,152.063837085,300.0,162.476857713,179.999999999,30.0,0.0,239.709481527,240.007930071,180.000408914,59.9999988577
11066.0,133.428007809,289.919879162,164.911463832,239.999961638,30.0,298.129450994,218.924716561,271.259684105,180.242333084,165.003031423
11083.0,150.541613323,270.005103468,164.984745223,181.831011416,30.0,132.661524667,234.713994491,63.26216367,186.587971313,299.998819589
11100.0,164.999998728,270.0,30.0012675685,185.989469871,30.0,178.916470659,215.078861317,95.2729991184,195.858486628,269.17195364
11117.0,272.269794038,270.0,30.1771038697,60.0056097116,30.0,233.381967189,234.203676195,129.655446135,250.4557928,212.730114831
11134.0,299.988055946,0.0,30.3099191473,176.281005859,30.0,90.0,238.866355051,209.394248497,263.35673869,286.938743827
11151.0,288.384556407,269.999999991,60.0032490806,179.885146959,30.0,239.267369989,183.619975806,217.920702532,269.99954401,118.765786674
11168.0,297.190093459,239.999958342,155.801920837,181.681467131,30.0333259622,129.69576462,165.238371299,271.994260414,240.420716221,229.01388283
11185.0,183.414991999,238.022717102,125.898537616,209.876091534,30.0019223767,124.768541573,90.5407901894,83.7700858831,220.137496265,210.441800411
11202.0,165.665314907,218.602680458,122.357305631,223.898575836,30.0510766347,41.4170123213,97.9694439815,100.272566877,179.268699179,299.062967193
11218.0,171.702854463,213.290665366,111.653327354,225.859060138,30.134202741,123.367379758,123.695539184,273.50981255,120.066098326,265.894868054
11235.0,299.863506244,211.445081971,82.0975958301,175.637501933,30.574402146,170.944284965,210.472056778,49.1598086924,76.6912388245,202.05990921
11252.0,296.968820488,210.454258345,113.059038902,116.524359516,38.1376432119,40.2628589844,179.483972547,161.473063241,41.7459911699,218.39023749
11269.0,253.289080167,162.512934168,69.4101538973,163.33786169,31.6433176212,137.749688202,204.784539284,126.673392591,209.473832555,212.142185758
11286.0,181.777095995,120.06452791,59.9851509075,179.674630174,30.0040782348,80.4003203801,238.713637677,259.677725805,180.224615131,119.419101149
11303.0,173.250622232,98.7433733527,147.779698186,209.854225512,30.0067763833,85.8119202421,213.151016965,84.5348494541,119.441346109,172.864577977
11320.0,299.960561039,60.0775153855,70.8171793325,204.941030545,30.0033226707,217.624603286,227.289843594,43.7503028303,42.9713148774,299.838753012
11337.0,299.953220457,43.1735194946,71.680148611,189.819158421,30.3561468227,120.456105365,204.7352169,155.749385939,209.679064209,267.890746008
11354.0,299.97635171,165.001240883,100.954884851,243.243346655,30.059736798,66.7125030507,239.015829721,141.604720098,116.417821101,254.357124829
11371.0,299.474086825,299.999559271,107.639020781,123.412368217,30.0070375742,40.0110665083,238.984090867,92.1582441043,31.3080521115,207.685845309
11388.0,299.140030969,299.999209748,152.974749475,175.175988737,33.0838936383,79.2237368904,238.70592442,58.2830922639,152.95733285,185.252927534
11405.0,299.298853546,299.999968973,159.584602255,159.921770529,30.5224228572,84.6473611398,239.209421924,150.487860648,42.1940187736,137.261316243
11421.0,299.995711305,299.999553116,35.8081743095,181.80295526,30.0189923026,89.9712821605,239.729145354,89.8833004864,209.999998683,173.176975517
11438.0,299.640924701,298.732879916,72.4922844595,209.708427862,47.6689235959,86.2636325552,238.970774407,103.651423811,113.73440014,166.059705282
11455.0,295.99515886,270.186504816,129.768788805,235.24274604,32.7662834242,102.522439786,229.799097587,88.9143036384,41.0727569513,298.680650477
11472.0,296.873085695,269.384460711,100.853353128,214.482455073,78.2136115854,206.798859948,226.974745757,37.4209148698,138.592316319,265.702429076
11489.0,294.426933098,269.304871573,99.4872636411,198.877521979,42.4934277773,204.623135723,234.885587771,148.793530803,31.1939025334,260.005189825
11506.0,299.998511655,265.40681765,107.376626663,64.9935471304,91.809945253,216.236437903,232.082871409,88.9534248025,208.707702052,226.631929628
11523.0,271.656589679,268.260985842,68.6063631705,155.780970527,30.9486214862,219.38887353,228.433539933,73.0587978696,56.5108929379,199.427327744
